zone workstations,critical segments,transfer stations,Svp
"[['WS4'], ['WS16', 'WS17', 'WS12', 'WS13', 'WS18', 'WS15', 'WS7', 'WS10'], ['WS5', 'WS9', 'WS1', 'WS6', 'WS2', 'WS3', 'WS8', 'WS11', 'WS14']]","[[['l', 'K', 'J', 'O', 'o']], [['x', 'Z', 'a', 'y'], ['x', 'Z', 't'], ['x', 'Z', 'a', 'u'], ['t', 'Z', 'a', 'b', 'z'], ['w', 'c', 'b', 'a', 'Z', 'x'], ['o', 'O', 'Q', 'X', 'w'], ['r', 'Q', 'X', 'w'], ['o', 'n'], ['r', 'q'], ['z', 'b', 'v'], ['x', 'Z', 'Y', 's'], ['t', 'U', 'T', 'S', 'R', 'p'], ['o', 'n', 'N', 'M', 'I', 'E', 'k']], [['m', 'L', 'M', 'N', 'P', 'q'], ['i', 'A', 'E', 'I', 'H', 'm'], ['n', 'N', 'M', 'L', 'm'], ['j', 'B', 'i'], ['k', 'F', 'j'], ['p', 'R', 'S', 'P', 'q'], ['s', 'T', 'S', 'P', 'q'], ['v', 'W', 'V', 'U', 'T', 's']]]","[['WS7'], [], ['WS6', 'WS9', 'WS14', 'WS11', 'WS8', 'WS3']]",0.5446783650701534
"[['WS1', 'WS2', 'WS4', 'WS3', 'WS7'], ['WS13', 'WS15', 'WS18', 'WS14', 'WS12', 'WS17', 'WS10'], ['WS11', 'WS8', 'WS16', 'WS5', 'WS6', 'WS9']]","[[['i', 'B', 'j'], ['i', 'B', 'C', 'D', 'l'], ['i', 'A', 'E', 'k'], ['o', 'O', 'J', 'G', 'F', 'k']], [['u', 'V', 'W', 'X', 'w'], ['u', 'a', 'b', 'z'], ['w', 'X', 'W', 'v'], ['u', 'V', 'U', 't'], ['v', 'b', 'a', 'y'], ['r', 'Q', 'X', 'W', 'V', 'u']], [['s', 'T', 'S', 'R', 'p'], ['x', 'Z', 'Y', 's'], ['s', 'T', 'S', 'P', 'N', 'M', 'L', 'm'], ['n', 'N', 'P', 'S', 'T', 's'], ['q', 'P', 'N', 'M', 'L', 'm']]]","[['WS10', 'WS15'], ['WS6', 'WS5', 'WS8', 'WS9'], ['WS10', 'WS12', 'WS17', 'WS18', 'WS15']]",0.05050147911324063
"[['WS14', 'WS18', 'WS15', 'WS16', 'WS17', 'WS12', 'WS10'], ['WS5', 'WS8', 'WS6', 'WS9', 'WS13', 'WS11'], ['WS2', 'WS7', 'WS1', 'WS4', 'WS3']]","[[['v', 'b', 'z'], ['v', 'W', 'X', 'w'], ['v', 'b', 'a', 'Z', 'x'], ['z', 'b', 'a', 'y'], ['t', 'Z', 'x'], ['r', 'Q', 'X', 'w']], [['m', 'L', 'p'], ['n', 'N', 'M', 'L', 'm'], ['q', 'P', 'S', 'R', 'p'], ['q', 'P', 'S', 'T', 'U', 'V', 'u'], ['s', 'T', 'U', 'V', 'u']], [['j', 'F', 'G', 'J', 'O', 'o'], ['j', 'B', 'i'], ['j', 'B', 'C', 'D', 'l'], ['k', 'F', 'j']]]","[['WS10', 'WS17', 'WS18', 'WS16', 'WS12', 'WS15'], ['WS10', 'WS15'], ['WS6', 'WS5', 'WS9']]",0.02489765608625859
"[['WS3', 'WS1', 'WS2', 'WS4', 'WS7'], ['WS11', 'WS9', 'WS8', 'WS13', 'WS5', 'WS6'], ['WS17', 'WS16', 'WS14', 'WS18', 'WS12', 'WS15', 'WS10']]","[[['k', 'E', 'A', 'i'], ['i', 'B', 'j'], ['l', 'D', 'C', 'B', 'i'], ['o', 'O', 'J', 'G', 'F', 'k']], [['s', 'T', 'S', 'P', 'q'], ['q', 'P', 'S', 'R', 'p'], ['u', 'V', 'U', 'T', 'S', 'P', 'q'], ['m', 'L', 'M', 'N', 'P', 'q'], ['n', 'N', 'M', 'L', 'm']], [['x', 'Z', 'a', 'y'], ['v', 'b', 'a', 'y'], ['z', 'b', 'a', 'Z', 'x'], ['t', 'Z', 'a', 'y'], ['w', 'c', 'b', 'a', 'y'], ['r', 'Q', 'X', 'w']]]","[['WS6', 'WS5', 'WS8', 'WS9'], ['WS10'], ['WS10', 'WS17', 'WS16', 'WS18', 'WS12', 'WS14']]",0.024897656086258668
"[['WS5', 'WS6', 'WS3', 'WS7', 'WS9'], ['WS17', 'WS12', 'WS11', 'WS13', 'WS14', 'WS18', 'WS16', 'WS8'], ['WS2', 'WS4', 'WS1', 'WS10', 'WS15']]","[[['m', 'L', 'M', 'N', 'n'], ['k', 'E', 'I', 'M', 'N', 'n'], ['o', 'n'], ['q', 'P', 'N', 'M', 'L', 'm']], [['y', 'a', 'Z', 't'], ['y', 'a', 'Z', 'Y', 's'], ['s', 'T', 'U', 'V', 'u'], ['t', 'U', 'V', 'W', 'v'], ['v', 'b', 'z'], ['u', 'a', 'Z', 'x'], ['p', 'R', 'S', 'T', 'U', 't']], [['j', 'B', 'C', 'D', 'l'], ['l', 'D', 'C', 'B', 'i'], ['j', 'F', 'G', 'J', 'O', 'Q', 'r'], ['l', 'K', 'J', 'O', 'Q', 'X', 'w']]]","[['WS8'], ['WS10', 'WS1', 'WS15'], ['WS15']]",0.03829782888104394
"[['WS2', 'WS4', 'WS1', 'WS5', 'WS8'], ['WS17', 'WS11', 'WS16', 'WS14', 'WS12', 'WS18', 'WS13'], ['WS6', 'WS10', 'WS9', 'WS7', 'WS3', 'WS15']]","[[['j', 'B', 'C', 'D', 'l'], ['j', 'B', 'i'], ['i', 'A', 'E', 'I', 'H', 'm'], ['i', 'A', 'E', 'I', 'M', 'L', 'p']], [['y', 'a', 'Z', 'Y', 's'], ['y', 'a', 'Z', 'x'], ['x', 'Z', 'a', 'b', 'v'], ['x', 'Z', 't'], ['y', 'a', 'b', 'z'], ['z', 'b', 'a', 'u']], [['n', 'o', 'O', 'Q', 'r'], ['r', 'q'], ['o', 'n'], ['k', 'F', 'G', 'J', 'O', 'o'], ['w', 'X', 'Q', 'r', 'q']]]","[['WS8'], ['WS2', 'WS5', 'WS8', 'WS4'], ['WS15', 'WS9', 'WS6']]",0.02140921364780882
"[['WS12', 'WS13', 'WS17', 'WS11', 'WS16', 'WS14', 'WS18', 'WS8'], ['WS1', 'WS2', 'WS5', 'WS4'], ['WS9', 'WS10', 'WS7', 'WS6', 'WS3', 'WS15']]","[[['t', 'U', 'V', 'u'], ['u', 'a', 'y'], ['t', 'U', 'T', 's'], ['s', 'Y', 'Z', 'x'], ['u', 'V', 'W', 'v'], ['x', 'Z', 'a', 'b', 'z'], ['p', 'R', 'S', 'T', 'U', 't']], [['i', 'B', 'j'], ['i', 'A', 'E', 'I', 'H', 'm'], ['l', 'D', 'C', 'B', 'i']], [['q', 'r'], ['q', 'r', 'Q', 'O', 'o'], ['n', 'o'], ['o', 'O', 'J', 'G', 'F', 'k'], ['w', 'X', 'Q', 'r', 'q']]]","[['WS5'], ['WS15', 'WS6', 'WS9', 'WS3'], ['WS5', 'WS2', 'WS4']]",0.02140921364780887
"[['WS1', 'WS3', 'WS8', 'WS5', 'WS6', 'WS2'], ['WS7', 'WS10', 'WS15', 'WS13', 'WS4'], ['WS9', 'WS12', 'WS18', 'WS11', 'WS14', 'WS17', 'WS16']]","[[['i', 'A', 'E', 'k'], ['k', 'E', 'I', 'M', 'L', 'p'], ['i', 'A', 'E', 'I', 'H', 'm'], ['n', 'N', 'M', 'I', 'E', 'k'], ['j', 'B', 'i']], [['o', 'O', 'Q', 'r'], ['o', 'O', 'Q', 'X', 'w'], ['r', 'Q', 'X', 'W', 'V', 'u'], ['o', 'O', 'J', 'K', 'l']], [['q', 'P', 'S', 'T', 'U', 't'], ['t', 'Z', 'a', 'b', 'z'], ['t', 'U', 'T', 's'], ['s', 'Y', 'Z', 'a', 'b', 'v'], ['t', 'Z', 'a', 'y'], ['t', 'Z', 'x']]]","[['WS6', 'WS2', 'WS5', 'WS3', 'WS8'], ['WS8'], ['WS10', 'WS13', 'WS15', 'WS7']]",0.0343045128349861
"[['WS4', 'WS1', 'WS3', 'WS6', 'WS5'], ['WS8', 'WS12', 'WS9', 'WS11', 'WS16', 'WS17'], ['WS10', 'WS15', 'WS18', 'WS14', 'WS13', 'WS7', 'WS2']]","[[['l', 'D', 'C', 'B', 'i'], ['i', 'A', 'E', 'k'], ['n', 'N', 'M', 'I', 'E', 'k'], ['m', 'H', 'I', 'E', 'A', 'i']], [['p', 'R', 'S', 'T', 'U', 't'], ['q', 'P', 'S', 'T', 's'], ['q', 'P', 'S', 'R', 'p'], ['x', 'Z', 't'], ['y', 'a', 'Z', 'x']], [['r', 'Q', 'X', 'w'], ['z', 'b', 'v'], ['r', 'Q', 'X', 'W', 'V', 'u'], ['o', 'O', 'Q', 'r'], ['w', 'c', 'b', 'z'], ['j', 'F', 'G', 'J', 'O', 'o']]]","[['WS5', 'WS6', 'WS3'], ['WS6', 'WS3', 'WS4'], ['WS10', 'WS13', 'WS18', 'WS14', 'WS7']]",0.008768935997254838
"[['WS9', 'WS10', 'WS6', 'WS7', 'WS3', 'WS15'], ['WS1', 'WS2', 'WS4', 'WS5'], ['WS13', 'WS16', 'WS18', 'WS12', 'WS17', 'WS11', 'WS8', 'WS14']]","[[['q', 'r'], ['q', 'P', 'N', 'n'], ['o', 'n'], ['k', 'F', 'G', 'J', 'O', 'o'], ['w', 'X', 'Q', 'r']], [['i', 'B', 'j'], ['j', 'B', 'C', 'D', 'l'], ['m', 'H', 'I', 'E', 'A', 'i']], [['u', 'a', 'Z', 'x'], ['x', 'Z', 'a', 'b', 'z'], ['z', 'b', 'a', 'Z', 't'], ['u', 'a', 'y'], ['s', 'Y', 'Z', 'a', 'y'], ['p', 'R', 'S', 'T', 'U', 't'], ['v', 'W', 'V', 'U', 't']]]","[['WS2', 'WS5', 'WS4'], ['WS15', 'WS3'], ['WS5']]",0.02140921364780882
"[['WS2', 'WS4', 'WS1', 'WS5'], ['WS16', 'WS12', 'WS17', 'WS11', 'WS18', 'WS14', 'WS13', 'WS8'], ['WS6', 'WS7', 'WS10', 'WS3', 'WS9', 'WS15']]","[[['j', 'B', 'C', 'D', 'l'], ['j', 'B', 'i'], ['i', 'A', 'E', 'I', 'H', 'm']], [['x', 'Z', 't'], ['t', 'Z', 'a', 'y'], ['y', 'a', 'Z', 'Y', 's'], ['s', 'Y', 'Z', 'a', 'b', 'z'], ['y', 'a', 'b', 'v'], ['u', 'V', 'U', 'T', 's'], ['p', 'R', 'S', 'T', 's']], [['n', 'o'], ['o', 'O', 'Q', 'r'], ['k', 'F', 'G', 'J', 'O', 'o'], ['q', 'r', 'Q', 'O', 'o'], ['w', 'X', 'Q', 'r']]]","[['WS5'], ['WS2', 'WS5', 'WS4'], ['WS15', 'WS6', 'WS9', 'WS3']]",0.02140921364780887
"[['WS1', 'WS2', 'WS4', 'WS7', 'WS3'], ['WS6', 'WS11', 'WS9', 'WS5', 'WS8', 'WS13'], ['WS10', 'WS15', 'WS14', 'WS17', 'WS16', 'WS18', 'WS12']]","[[['i', 'B', 'j'], ['i', 'B', 'C', 'D', 'l'], ['o', 'O', 'J', 'G', 'F', 'j'], ['k', 'F', 'j']], [['n', 'N', 'P', 'S', 'T', 's'], ['s', 'T', 'S', 'P', 'q'], ['q', 'P', 'N', 'M', 'L', 'm'], ['m', 'L', 'p'], ['u', 'V', 'U', 'T', 's']], [['r', 'Q', 'X', 'w'], ['w', 'X', 'W', 'v'], ['y', 'a', 'b', 'v'], ['x', 'Z', 'a', 'y'], ['r', 'Q', 'X', 'W', 'v', 'b', 'z'], ['t', 'Z', 'a', 'b', 'z']]]","[['WS6', 'WS5', 'WS8', 'WS9'], ['WS10', 'WS15'], ['WS10', 'WS17', 'WS16', 'WS18', 'WS12', 'WS15']]",0.02489765608625859
"[['WS12', 'WS13', 'WS10', 'WS7'], ['WS4', 'WS1', 'WS5', 'WS3', 'WS2'], ['WS11', 'WS9', 'WS18', 'WS17', 'WS8', 'WS15', 'WS16', 'WS14', 'WS6']]","[[['t', 'U', 'V', 'u'], ['u', 'V', 'W', 'X', 'Q', 'r'], ['t', 'U', 'V', 'W', 'X', 'Q', 'O', 'o']], [['l', 'D', 'C', 'B', 'i'], ['i', 'A', 'E', 'I', 'H', 'm'], ['k', 'E', 'I', 'H', 'm'], ['j', 'B', 'i']], [['s', 'T', 'S', 'P', 'q'], ['s', 'Y', 'Z', 'a', 'b', 'z'], ['s', 'Y', 'Z', 'a', 'y'], ['q', 'P', 'S', 'R', 'p'], ['w', 'c', 'b', 'a', 'Z', 'x'], ['s', 'Y', 'Z', 'x'], ['v', 'b', 'z'], ['n', 'N', 'P', 'S', 'T', 's']]]","[['WS7'], ['WS10', 'WS7', 'WS12', 'WS13'], ['WS5', 'WS3']]",0.02898785058691282
"[['WS12', 'WS14', 'WS15', 'WS10', 'WS7', 'WS18'], ['WS13', 'WS16', 'WS11', 'WS17', 'WS6', 'WS8', 'WS9'], ['WS4', 'WS1', 'WS5', 'WS3', 'WS2']]","[[['t', 'U', 'V', 'W', 'v'], ['w', 'X', 'Q', 'r'], ['o', 'O', 'Q', 'r'], ['t', 'U', 'V', 'W', 'X', 'w'], ['z', 'b', 'c', 'w', 'X', 'Q', 'r']], [['u', 'a', 'Z', 'x'], ['x', 'Z', 'Y', 's'], ['x', 'Z', 'a', 'y'], ['s', 'T', 'S', 'P', 'N', 'n'], ['s', 'T', 'S', 'R', 'p'], ['q', 'P', 'S', 'R', 'p']], [['l', 'D', 'C', 'B', 'i'], ['m', 'H', 'I', 'E', 'A', 'i'], ['k', 'E', 'A', 'i'], ['j', 'B', 'C', 'D', 'l']]]","[['WS10', 'WS7', 'WS12', 'WS18', 'WS14'], ['WS4', 'WS2', 'WS3', 'WS5'], ['WS5']]",0.016916936213945032
"[['WS1', 'WS4', 'WS3', 'WS2', 'WS5'], ['WS18', 'WS14', 'WS16', 'WS10', 'WS17', 'WS15', 'WS9'], ['WS7', 'WS6', 'WS11', 'WS12', 'WS13', 'WS8']]","[[['i', 'B', 'C', 'D', 'l'], ['i', 'A', 'E', 'k'], ['l', 'D', 'C', 'B', 'j'], ['k', 'E', 'I', 'H', 'm']], [['z', 'b', 'v'], ['z', 'b', 'a', 'Z', 'x'], ['z', 'b', 'c', 'w', 'X', 'Q', 'r'], ['z', 'b', 'a', 'y'], ['r', 'Q', 'X', 'w'], ['q', 'r', 'Q', 'X', 'w']], [['o', 'n'], ['n', 'N', 'P', 'S', 'T', 's'], ['t', 'U', 'V', 'u'], ['n', 'N', 'P', 'S', 'T', 'U', 'V', 'u'], ['p', 'R', 'S', 'T', 's']]]","[['WS9'], ['WS5', 'WS4', 'WS2', 'WS3'], ['WS16', 'WS17', 'WS18', 'WS14', 'WS9']]",0.0223716907048382
"[['WS15', 'WS18', 'WS17', 'WS10', 'WS14', 'WS16', 'WS12'], ['WS9', 'WS6', 'WS5', 'WS11', 'WS8', 'WS13'], ['WS3', 'WS1', 'WS7', 'WS4', 'WS2']]","[[['w', 'c', 'b', 'z'], ['z', 'b', 'a', 'y'], ['w', 'X', 'Q', 'r'], ['y', 'a', 'b', 'v'], ['z', 'b', 'a', 'Z', 'x'], ['z', 'b', 'a', 'Z', 't']], [['q', 'P', 'N', 'n'], ['q', 'P', 'N', 'M', 'L', 'm'], ['n', 'N', 'P', 'S', 'T', 's'], ['n', 'N', 'M', 'L', 'p'], ['u', 'V', 'U', 'T', 'S', 'P', 'q']], [['k', 'E', 'A', 'i'], ['k', 'F', 'G', 'J', 'O', 'o'], ['i', 'B', 'C', 'D', 'l'], ['k', 'F', 'j']]]","[['WS10', 'WS17', 'WS18', 'WS16', 'WS14', 'WS12'], ['WS10'], ['WS6', 'WS5', 'WS8', 'WS9']]",0.02489765608625859
